Nama Produk;URL Produk;Gambar Produk;Harga (IDR);Rating (Max 5);Battery Life ;Bluetooth Calling;AMOLED Display;Water Resistant;SpO2 Monitoring;Heart Rate Monitor;GPS;Compatibility;Style;Display;Calling
Olike Smartwatch META S1 Lite Sport Health Tracker 20 Day Battery Life Black Rubber Strap;https://www.jamtangan.com/p/olike-smartwatch-meta-s1-lite-sport-health-tracker-20-day-battery-life-black-rubber-strap-736023;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE923.BLK/2l_800x800.jpg;219000;5;20 Days;No;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;No
Olike Smartwatch META S1 Lite Sport Health Tracker 20 Day Battery Life Pink Rubber Strap;https://www.jamtangan.com/p/olike-smartwatch-meta-s1-lite-sport-health-tracker-20-day-battery-life-pink-rubber-strap-743983;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE923.PNK/2l_800x800.jpg;219000;5;20 Days;No;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;No
WINKEY SWW01 Smartwatch Ara Fitness Tracker Ultra Long Battery Life Black Rubber Strap;https://www.jamtangan.com/p/winkey-sww01-smartwatch-ara-fitness-tracker-ultra-long-battery-life-black-rubber-strap-705053;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/winkey/501943/DETAIL.jpg;229000;5;7 Days;No;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;No
Olike Zenith W15 Smartwatch Digital Dial Grey Rubber Strap;https://www.jamtangan.com/p/olike-zenith-w15-smartwatch-digital-dial-grey-rubber-strap-702741;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE709.SLV/2l_800x800.jpg;248000;5;7-10 Days;No;No;IP68;Yes;Yes;No;Android & IOS;Casual/Sport;HD Display;No
Olike Interstellar FW6 Smartwatch With Bluetooth Multiple Sport Mode Silver Rubber Strap;https://www.jamtangan.com/p/olike-interstellar-fw6-smartwatch-with-bluetooth-multiple-sport-mode-silver-rubber-strap-742233;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE983.SVR/2l_800x800.jpg;256000;5;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
Olike Interstellar FW6 Smartwatch With Bluetooth Multiple Sport Mode Black Rubber Strap;https://www.jamtangan.com/p/olike-interstellar-fw6-smartwatch-with-bluetooth-multiple-sport-mode-black-rubber-strap-742223;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE983.BLK/2l_800x800.jpg;256000;5;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
Olike Interstellar FW6 Smartwatch With Bluetooth Multiple Sport Mode Pink Rubber Strap;https://www.jamtangan.com/p/olike-interstellar-fw6-smartwatch-with-bluetooth-multiple-sport-mode-pink-rubber-strap-742213;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE983.PNK/2l_800x800.jpg;256000;;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
Tecno 8100255625 Watch 3 Active Smartwatch Enhanced Bluetooth Call Digital Dial Black Rubber Strap;https://www.jamtangan.com/p/tecno-8100255625-watch-3-active-smartwatch-enhanced-bluetooth-call-digital-dial-black-rubber-strap-744233;;259000;5;20 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;;HD Display;Yes
Olike Interstellar FW6 Smartwatch With Bluetooth Multiple Sport Mode Beige Rubber Strap;https://www.jamtangan.com/p/olike-interstellar-fw6-smartwatch-with-bluetooth-multiple-sport-mode-beige-rubber-strap-746763;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE983.BGE/2l_800x800.jpg;270000;;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
Olike Interstellar FW6 Smartwatch With Bluetooth Multiple Sport Mode Purple Rubber Strap;https://www.jamtangan.com/p/olike-interstellar-fw6-smartwatch-with-bluetooth-multiple-sport-mode-purple-rubber-strap-746773;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE983.PRPLE/2l_800x800.jpg;270000;;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
Olike Meta S2 Smartwatch With HD Screen 1000mAh Sync Strava IP68 Light Grey Rubber Strap;https://www.jamtangan.com/p/olike-meta-s2-smartwatch-with-hd-screen-1000mah-sync-strava-ip68-light-grey-rubber-strap-728553;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/olike/OLIKE1055.SLV/2l_800x800.jpg;284000;5;15 Days;Yes;No;IP68;Yes;Yes;No;Android & IOS;Sport;HD Display;Yes
